batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
7,0,92,None,False,"85,64,83,119,93,103,66,102,52,90",0.755569338798523,-1.1269621849060059,-0.9018877148628235,-1.1393152475357056,7.886841773986816,4.489086627960205,1.3274568319320679,3.2111406326293946e-05,0.0,3.255995988845825,1.5186667442321777,1.7373292446136475,0.23699896037578583,-54.64337921142578,1.2551167011260986,0.39182549715042114,12.549473762512207
7,0,93,None,False,"85,64,83,119,93,103,66,102,52,90",0.9374691247940063,-1.2346277236938477,-0.9788254499435425,-0.9633065462112427,7.885842323303223,3.947878360748291,1.0714972019195557,3.3211112022399906e-05,0.0,2.8571784496307373,1.6242504119873047,1.2329280376434326,0.2503126263618469,-78.05210876464844,1.2728601694107056,0.40889251232147217,12.549473762512207
7,0,94,None,False,"85,64,83,119,93,103,66,102,52,90",1.3495829105377197,-1.6792490482330322,-0.948222279548645,-0.566330075263977,7.8929572105407715,4.219950199127197,-0.4946756064891815,2.771258354187012e-05,0.0,1.291011095046997,1.1599421501159668,0.13106894493103027,-0.08866186439990997,-58.82588195800781,1.2192679643630981,0.39506885409355164,12.549473762512207
7,0,95,None,False,"85,64,83,119,93,103,66,102,52,90",0.9707906246185303,-0.9684305787086487,-0.9188616871833801,-1.2922993898391724,7.8895769119262695,5.51569128036499,-2.0188729763031006,2.932548522949219e-05,0.0,-0.3403308391571045,-0.36440491676330566,0.024074077606201172,0.05965494364500046,-87.57013702392578,1.0325332880020142,0.4156334400177002,12.549473762512207
7,0,96,None,False,"85,64,83,119,93,103,66,102,52,90",0.9404539465904236,-1.4008721113204956,-0.9252657890319824,-1.0747085809707642,7.884210586547852,7.906058311462402,-1.6332030296325684,2.7565956115722657e-05,0.0,0.009626478888094425,0.26830434799194336,-0.2586778700351715,-0.2197021245956421,-50.8526496887207,1.018613576889038,0.42919695377349854,12.549473762512207
7,0,97,Struct Break (DC),True,"98,105,103,43,38,92,5,68,91,45",0.949107825756073,-1.5790774822235107,-0.9241238236427307,-0.7011826038360596,7.891703128814697,4.308474063873291,-1.8109183311462402,2.2140037536621096,4.427999882698059,-8.2743501663208,-1.2225031852722168,-7.051846981048584,-1.6886085271835327,-69.04783630371094,1.194763422012329,0.41364577412605286,12.549473762512207
7,0,98,None,False,"98,105,103,43,38,92,5,68,91,45",1.128453254699707,-1.506003499031067,-0.9881380796432495,-0.8469087481498718,7.888769626617432,3.5499041080474854,-3.8567416667938232,6.853915750980377e-05,0.0,-2.3568100929260254,-1.8607497215270996,-0.4960603713989258,-0.14332810044288635,-83.18022155761719,0.8809851408004761,0.383238822221756,12.549473762512207
7,0,99,None,False,"98,105,103,43,38,92,5,68,91,45",1.1054059267044067,-1.558270812034607,-0.9961614608764648,-0.9750646948814392,7.88641881942749,4.605894088745117,-5.404958248138428,2.877563238143921e-05,0.0,-4.047843933105469,-2.2902488708496094,-1.7575950622558594,-0.5614157319068909,-53.50582504272461,1.3325345516204834,0.41762566566467285,12.549473762512207
7,0,100,None,False,"98,105,103,43,38,92,5,68,91,45",0.9769026637077332,-1.3830846548080444,-0.8870115280151367,-0.9915915727615356,7.8802595138549805,5.359829902648926,-5.765548229217529,1.71370804309845e-05,0.0,-4.479850769042969,-3.1759023666381836,-1.3039484024047852,-0.3358290493488312,-77.81268310546875,1.2179232835769653,0.43907082080841064,12.549473762512207
7,0,101,None,False,"98,105,103,43,38,92,5,68,91,45",1.0177654027938843,-1.393747091293335,-0.9613351225852966,-0.9946638941764832,7.8902974128723145,6.575082302093506,-5.352365016937256,3.6986768245697026e-05,0.0,-4.030973434448242,-2.8548240661621094,-1.1761493682861328,-0.39672017097473145,-60.36986541748047,1.4227349758148193,0.4359959363937378,12.549473762512207
7,0,102,None,False,"98,105,103,43,38,92,5,68,91,45",0.9753568172454834,-1.3502476215362549,-0.9443825483322144,-0.9951766729354858,7.885775089263916,5.864512920379639,-5.38275671005249,2.2195726633071902e-05,0.0,-3.989921808242798,-2.3976683616638184,-1.5922534465789795,-0.4317317605018616,-63.285343170166016,1.3447965383529663,0.4516032636165619,12.549473762512207
7,0,103,None,False,"98,105,103,43,38,92,5,68,91,45",1.1187705993652344,-1.4485455751419067,-0.9305779933929443,-0.8711181879043579,7.891730308532715,5.207418918609619,-6.393986225128174,9.448304772377015e-06,0.0,-5.108281135559082,-2.6923716068267822,-2.4159095287323,-0.6623559594154358,-50.816688537597656,1.2988065481185913,0.4300902485847473,12.549473762512207
7,0,104,None,False,"98,105,103,43,38,92,5,68,91,45",1.0333997011184692,-1.2825194597244263,-0.940945565700531,-1.0186517238616943,7.887399196624756,3.6760199069976807,-6.39247989654541,1.5725791454315188e-05,0.0,-5.106781482696533,-1.8078148365020752,-3.298966646194458,-0.8581305146217346,-53.6662483215332,1.279553771018982,0.43789151310920715,12.549473762512207
7,0,105,Struct Break (DC),True,"118,14,26,74,16,7,27,17,15,2",0.4876863360404968,-1.0279208421707153,-0.9938865303993225,-1.4868873357772827,7.8824238777160645,6.356780052185059,-2.23652720451355,2.46,4.92,-9.616527557373047,0.04781484603881836,-9.664342880249023,-1.935672640800476,-58.859405517578125,1.1506004333496094,0.4704999029636383,12.549473762512207
7,0,106,None,False,"118,14,26,74,16,7,27,17,15,2",0.9562235474586487,-1.298335313796997,-0.9622331857681274,-1.0763543844223022,7.888388156890869,5.400169849395752,-1.6795158386230469,4.126645624637604e-05,0.0,-0.10812857002019882,0.6749153137207031,-0.7830438613891602,-0.40462467074394226,-52.552734375,1.2544567584991455,0.3886469602584839,12.549473762512207
7,0,107,None,False,"118,14,26,74,16,7,27,17,15,2",0.9323538541793823,-1.2339975833892822,-0.9761371612548828,-1.0723276138305664,7.890750885009766,4.644343376159668,-0.44899046421051025,2.028957009315491e-05,0.0,1.2295607328414917,1.3832807540893555,-0.15372002124786377,-0.30655938386917114,-56.29830551147461,1.3599151372909546,0.40449073910713196,12.549473762512207
7,0,108,None,False,"118,14,26,74,16,7,27,17,15,2",1.1617722511291504,-1.4704259634017944,-0.9355319142341614,-0.8612936735153198,7.886225700378418,4.5924272537231445,-1.457025408744812,2.0940229296684266e-05,0.0,0.042953651398420334,1.6182184219360352,-1.575264811515808,-0.5909310579299927,-55.51182556152344,1.3528436422348022,0.4546680748462677,12.549473762512207
7,0,109,None,False,"118,14,26,74,16,7,27,17,15,2",0.7842114567756653,-1.1195776462554932,-1.0203660726547241,-1.243639588356018,7.892950534820557,3.7155239582061768,-3.0765419006347656,3.305532038211823e-05,0.0,-1.6837178468704224,2.7559518814086914,-4.439669609069824,-1.0076106786727905,-71.8525390625,1.247658371925354,0.46326518058776855,12.549473762512207
7,0,110,None,False,"118,14,26,74,16,7,27,17,15,2",1.0945956707000732,-1.4105989933013916,-0.9315177202224731,-0.9422866106033325,7.8833327293396,4.171520709991455,-3.9024341106414795,3.7032589316368105e-05,0.0,-2.545328140258789,2.5828123092651367,-5.128140449523926,-1.1813725233078003,-73.27253723144531,1.3010334968566895,0.4383726716041565,12.549473762512207
7,0,111,None,False,"118,14,26,74,16,7,27,17,15,2",0.8017870187759399,-1.1162725687026978,-0.9306315779685974,-1.2343738079071045,7.887225151062012,4.142154693603516,-2.267997980117798,2.7291029691696167e-05,0.0,-0.9108823537826538,3.794980049133301,-4.705862522125244,-1.5024760961532593,-34.98539352416992,1.230307936668396,0.51478511095047,12.549473762512207
7,0,112,None,False,"118,14,26,74,16,7,27,17,15,2",0.983738362789154,-1.2745156288146973,-0.9192443490028381,-0.9226365089416504,7.8918681144714355,2.8508450984954834,-2.352128505706787,3.122247755527497e-05,0.0,-1.1021596193313599,4.191315174102783,-5.2934746742248535,-1.5818121433258057,-42.07359313964844,1.3160614967346191,0.4746500849723816,12.549473762512207
7,0,113,None,False,"118,14,26,74,16,7,27,17,15,2",0.9938468933105469,-1.2784771919250488,-0.9837680459022522,-1.0288312435150146,7.882159233093262,4.898889064788818,-2.3172502517700195,2.5412365794181827e-05,0.0,-1.102989912033081,3.7305235862731934,-4.833513259887695,-1.3544881343841553,-56.8107795715332,1.0811312198638916,0.4937545657157898,12.549473762512207
7,0,114,None,False,"118,14,26,74,16,7,27,17,15,2",0.7357990741729736,-0.9534115791320801,-0.997480034828186,-1.2568005323410034,7.891266822814941,3.104618787765503,-2.4913477897644043,3.087423741817474e-05,0.0,-1.241378664970398,5.081033706665039,-6.322412490844727,-1.7707750797271729,-62.444725036621094,1.357040286064148,0.5066666603088379,12.549473762512207
7,0,115,None,False,"118,14,26,74,16,7,27,17,15,2",1.2084519863128662,-1.557883620262146,-0.8428424000740051,-0.7810206413269043,7.885585784912109,4.561028480529785,-1.6975234746932983,2.6557892560958865e-05,0.0,-0.3404071033000946,4.8043131828308105,-5.144720077514648,-1.488634705543518,-56.341156005859375,1.49627685546875,0.5042040348052979,12.549473762512207
7,0,116,None,False,"118,14,26,74,16,7,27,17,15,2",0.823860228061676,-0.9437569975852966,-0.8717468976974487,-1.3439029455184937,7.88951301574707,5.87091064453125,0.8696568012237549,2.379029989242554e-05,0.0,2.3696329593658447,4.748165607452393,-2.378532648086548,-0.8145605325698853,-62.576271057128906,1.376664638519287,0.45507994294166565,12.549473762512207
7,0,117,None,False,"118,14,26,74,16,7,27,17,15,2",1.0087394714355469,-1.4201164245605469,-1.0296425819396973,-0.9992081522941589,7.8930511474609375,4.688398838043213,-0.22003352642059326,2.5742277503013612e-05,0.0,1.2799407243728638,4.430854320526123,-3.150913715362549,-0.9093928337097168,-70.31443786621094,1.3220584392547607,0.47130662202835083,12.549473762512207
7,0,118,Struct Break (DC),True,"60,119,109,103,71,11,104,51,95,12",0.8341118097305298,-1.3333007097244263,-0.9618409276008606,-0.9048845171928406,7.887834548950195,4.514501094818115,0.40016114711761475,2.46,4.92,-6.979838848114014,3.938162326812744,-10.918001174926758,-2.638350009918213,-61.10757064819336,1.1025785207748413,0.44134509563446045,12.549473762512207
7,0,119,None,False,"60,119,109,103,71,11,104,51,95,12",0.9269349575042725,-1.1789064407348633,-1.0002907514572144,-1.0875428915023804,7.887417793273926,4.50820779800415,0.7721775770187378,2.3597851395606998e-05,0.0,2.557868242263794,4.121267795562744,-1.5633995532989502,-0.6401606798171997,-59.50471115112305,1.0409642457962036,0.41574984788894653,12.549473762512207
7,0,120,None,False,"60,119,109,103,71,11,104,51,95,12",1.1285816431045532,-1.5312035083770752,-1.038993239402771,-0.9522125720977783,7.893562316894531,5.699336528778076,0.7993901371955872,1.4488622546195985e-05,0.0,2.585089921951294,3.4944891929626465,-0.9093992710113525,-0.3046783208847046,-84.18446350097656,1.095357894897461,0.4222550392150879,12.549473762512207
7,0,121,None,False,"60,119,109,103,71,11,104,51,95,12",1.1298564672470093,-1.4770692586898804,-1.0440936088562012,-0.8541935682296753,7.893085956573486,3.9038398265838623,-0.08947610855102539,1.6779676079750062e-05,0.0,1.660507082939148,2.7045130729675293,-1.0440059900283813,-0.4798568785190582,-72.90647888183594,1.3056817054748535,0.445034921169281,12.549473762512207
7,0,122,None,False,"60,119,109,103,71,11,104,51,95,12",1.260533094406128,-1.6458641290664673,-0.9617401957511902,-0.7929344773292542,7.890248775482178,2.7329108715057373,-1.2785929441452026,2.202160656452179e-05,0.0,0.29281356930732727,2.3328661918640137,-2.040052652359009,-0.6631669402122498,-72.37995910644531,1.214008092880249,0.4310963749885559,12.549473762512207
7,0,123,None,False,"60,119,109,103,71,11,104,51,95,12",1.122809886932373,-1.451277494430542,-1.0124502182006836,-0.8860431909561157,7.891345977783203,3.0323588848114014,-0.6598144769668579,1.1711865663528443e-05,0.0,0.9116023778915405,1.6748547554016113,-0.7632523775100708,-0.5970181226730347,-62.99189758300781,1.2902822494506836,0.45234519243240356,12.549473762512207
7,0,124,None,False,"60,119,109,103,71,11,104,51,95,12",1.0231026411056519,-1.4216829538345337,-0.9626175165176392,-0.9175125360488892,7.889686584472656,3.5994486808776855,-0.40391507744789124,1.9923001527786255e-05,0.0,1.2746365070343018,1.4869928359985352,-0.2123563289642334,-0.4247976541519165,-62.614990234375,1.0651824474334717,0.44057154655456543,12.549473762512207
7,0,125,None,False,"60,119,109,103,71,11,104,51,95,12",1.0797948837280273,-1.5365588665008545,-0.9452039003372192,-0.9287737011909485,7.88702392578125,5.271457195281982,-1.0113638639450073,2.5705620646476746e-05,0.0,0.6671819090843201,0.8848786354064941,-0.21769672632217407,-0.31082895398139954,-54.24885559082031,1.0827181339263916,0.4406585097312927,12.549473762512207
7,0,126,None,False,"60,119,109,103,71,11,104,51,95,12",1.2299506664276123,-1.530552864074707,-0.904603898525238,-0.8447821140289307,7.886258602142334,6.88864278793335,-1.032336950302124,1.2573301792144777e-05,0.0,0.6819362044334412,0.45180320739746094,0.23013299703598022,-0.19371935725212097,-58.4106330871582,1.195751428604126,0.4674713611602783,12.549473762512207
7,0,127,None,False,"60,119,109,103,71,11,104,51,95,12",0.9688935279846191,-1.21457040309906,-0.9574553966522217,-1.1227810382843018,7.8913679122924805,3.4967539310455322,-0.9643519520759583,1.5872418880462647e-05,0.0,0.7856319546699524,0.8714914321899414,-0.08585947751998901,-0.11032460629940033,-74.71048736572266,0.9884809851646423,0.3826526403427124,12.549473762512207
0,0,0,Schedule | Regime Shift (Initial),True,"80,41,25,112,118,115,73,33,36,69",0.972619891166687,-1.438286304473877,-1.0182995796203613,-0.9214886426925659,7.887485504150391,3.8335392475128174,-5.349665641784668,0.0,0.0,-5.349665641784668,-2.0360231399536133,-3.3136425018310547,-1.1247825622558594,-3.0475616455078125,1.2381469011306763,0.4001868963241577,16.585790634155273
0,0,1,None,False,"80,41,25,112,118,115,73,33,36,69",0.7169942855834961,-1.1614892482757568,-1.0543758869171143,-1.1520063877105713,7.883724689483643,6.0123114585876465,-5.977721214294434,0.07667224198579788,0.0,-5.018679141998291,-1.4308929443359375,-3.5877861976623535,-1.4208368062973022,-20.496458053588867,1.2524230480194092,0.4914456009864807,16.585790634155273
0,0,2,None,False,"80,41,25,112,118,115,73,33,36,69",0.7818409204483032,-1.1257518529891968,-1.0004023313522339,-1.1570154428482056,7.898187160491943,5.75631046295166,-5.882163047790527,3.755897283554077e-05,0.0,-4.846486568450928,-1.5928924083709717,-3.253594160079956,-1.4653722047805786,-17.84142303466797,1.397966742515564,0.47971969842910767,16.585790634155273
0,0,3,None,False,"80,41,25,112,118,115,73,33,36,69",1.0896830558776855,-1.6740520000457764,-0.9787893295288086,-0.6103795170783997,7.896805763244629,2.596686363220215,-4.1480817794799805,5.071789026260376e-05,0.0,-3.040989637374878,-0.369030237197876,-2.671959400177002,-0.672351598739624,-74.17715454101562,1.3510239124298096,0.47311931848526,16.585790634155273
0,0,4,Struct Break (DC),True,"31,68,110,79,106,3,2,91,98,29",0.5451154112815857,-1.0564044713974,-1.0286884307861328,-1.1398948431015015,7.892925262451172,3.5423805713653564,-3.600484848022461,2.64,5.28,-11.520484924316406,-0.6911635398864746,-10.829320907592773,-2.989428997039795,-59.704185485839844,1.47904634475708,0.45544150471687317,16.585790634155273
0,0,5,None,False,"31,68,110,79,106,3,2,91,98,29",0.9121520519256592,-1.2908397912979126,-1.0151022672653198,-0.9964898228645325,7.890746116638184,3.400683641433716,-6.516350746154785,5.210459232330322e-05,0.0,-5.230688571929932,-2.32083797454834,-2.909850597381592,-0.9607231616973877,-56.37013244628906,1.3719075918197632,0.49042636156082153,16.585790634155273
0,0,6,None,False,"31,68,110,79,106,3,2,91,98,29",1.1427326202392578,-1.724703311920166,-0.8148202300071716,-0.6310400366783142,7.885881423950195,6.194222450256348,-7.359902381896973,8.947670459747315e-05,0.0,-6.109992027282715,-4.3387770652771,-1.7712149620056152,-0.5715172290802002,-73.29589080810547,1.393021583557129,0.48913341760635376,16.585790634155273
0,0,7,None,False,"31,68,110,79,106,3,2,91,98,29",0.9096032977104187,-1.3114069700241089,-0.9838489294052124,-0.9945064187049866,7.889884948730469,5.561354637145996,-9.6532621383667,6.627649068832397e-05,0.0,-8.439042091369629,-7.638192176818848,-0.8008499145507812,-0.6417937874794006,-29.6357479095459,1.39537513256073,0.4475041329860687,16.585790634155273
0,0,8,Struct Break (DC),True,"97,56,21,96,58,12,86,119,27,67",0.7875875234603882,-1.4534968137741089,-0.9463869333267212,-0.892034113407135,7.886124610900879,4.007473468780518,-3.925933599472046,2.639999842643738,5.28,-11.84593391418457,-7.0311784744262695,-4.814755439758301,-1.3597429990768433,-65.10090637207031,1.248816728591919,0.45137766003608704,16.585790634155273
0,0,9,None,False,"97,56,21,96,58,12,86,119,27,67",0.9843446016311646,-1.3586236238479614,-1.0068838596343994,-0.9820301532745361,7.889476776123047,4.597729682922363,-5.895089149475098,5.127847194671631e-05,0.0,-4.645140647888184,-8.630603790283203,3.9854631423950195,0.767971932888031,-51.33814239501953,1.4715685844421387,0.45846620202064514,16.585790634155273
0,0,10,None,False,"97,56,21,96,58,12,86,119,27,67",0.8893381953239441,-1.2594044208526611,-1.014737606048584,-1.0320472717285156,7.889094352722168,2.4894275665283203,-7.497612953186035,2.5255680084228517e-05,0.0,-6.390495300292969,-9.869962692260742,3.4794673919677734,0.6122390627861023,-61.666908264160156,1.479486107826233,0.4620933532714844,16.585790634155273
