batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
2,0,9,None,False,"63,100,43,31,51,10,8,113,133,80",0.8754498958587646,-0.5144470930099487,-1.0101717710494995,-1.527374267578125,7.988877773284912,4.284131050109863,-2.7657270431518555,0.0,0.0,-2.7657270431518555,-0.9865224361419678,-1.7792046070098877,-0.6086972951889038,-32.376914978027344,1.1796866655349731,0.627836287021637,0.44478344917297363
2,0,10,None,False,"63,100,43,31,51,10,8,113,133,80",0.8348240852355957,-0.19739222526550293,-1.0577609539031982,-1.7857574224472046,7.988643646240234,4.656405448913574,-3.477717161178589,0.0,0.0,-3.477717161178589,-0.8758068084716797,-2.601910352706909,-0.7890908718109131,-42.99309539794922,1.145466685295105,0.510307788848877,0.44478344917297363
2,0,11,None,False,"63,100,43,31,51,10,8,113,133,80",0.8267525434494019,-0.7024481892585754,-1.0141428709030151,-1.272601842880249,7.9888386726379395,4.4040446281433105,-3.2752442359924316,0.0,0.0,-3.2752442359924316,-0.6153583526611328,-2.659885883331299,-0.8924372792243958,-45.896728515625,0.9480052590370178,0.5287011861801147,0.44478344917297363
2,0,12,None,False,"63,100,43,31,51,10,8,113,133,80",0.8841115832328796,-1.0610876083374023,-0.9309048652648926,-0.8416690826416016,7.989074230194092,4.173951625823975,-2.889418125152588,0.0,0.0,-2.889418125152588,-1.4049172401428223,-1.4845008850097656,-0.38227391242980957,-62.3907585144043,1.011929988861084,0.48846539855003357,0.44478344917297363
2,0,13,None,False,"63,100,43,31,51,10,8,113,133,80",0.8814698457717896,-0.8063739538192749,-0.98493492603302,-1.0247925519943237,7.987250804901123,4.227418899536133,-0.6906062364578247,0.0,0.0,-0.6906062364578247,-1.7601728439331055,1.0695666074752808,0.33516401052474976,-41.574275970458984,0.9818862676620483,0.588374137878418,0.44478344917297363
2,0,14,None,False,"63,100,43,31,51,10,8,113,133,80",0.8855817317962646,-0.9148049354553223,-1.1091163158416748,-1.4276788234710693,7.989465236663818,3.049051523208618,0.4247701168060303,0.0,0.0,0.4247701168060303,-0.953453779220581,1.3782238960266113,0.39363259077072144,-44.07097625732422,1.03645920753479,0.534858226776123,0.44478344917297363
2,0,15,Regime Shift (Bull->Bear),True,"76,45,124,20,38,27,18,51,50,122",0.8702013492584229,-0.4074810743331909,-0.9720327854156494,-1.734691858291626,7.990047454833984,3.155048370361328,0.03139853477478027,1.1249999701976776,2.6999999284744263,-3.0286014080047607,0.7185459136962891,-3.74714732170105,-1.365052342414856,-42.480224609375,0.9554803967475891,0.5326994061470032,0.44478344917297363
2,0,16,None,False,"76,45,124,20,38,27,18,51,50,122",0.9360105395317078,-2.0462727546691895,-0.9212262034416199,-0.2755821943283081,7.987690448760986,5.588450908660889,-0.905454158782959,0.0,0.0,-0.905454158782959,-0.7402420043945312,-0.16521215438842773,-0.16016775369644165,-39.25132751464844,0.9260683059692383,0.5151925086975098,0.44478344917297363
2,0,17,None,False,"76,45,124,20,38,27,18,51,50,122",0.8609560132026672,-0.45871520042419434,-0.9116520881652832,-1.6372764110565186,7.989004611968994,4.930145740509033,-0.5162322521209717,0.0,0.0,-0.5162322521209717,1.962125301361084,-2.4783575534820557,-0.9178059101104736,-5.149394512176514,0.9442737698554993,0.7072865962982178,0.44478344917297363
2,0,18,None,False,"76,45,124,20,38,27,18,51,50,122",0.8397135138511658,-1.5037410259246826,-1.0029276609420776,-0.8219330906867981,7.986667156219482,4.363317489624023,1.2290406227111816,0.0,0.0,1.2290406227111816,3.281402587890625,-2.0523619651794434,-0.7145974040031433,-19.447994232177734,0.9042668342590332,0.43735140562057495,0.44478344917297363
2,0,19,None,False,"76,45,124,20,38,27,18,51,50,122",0.8661628365516663,-1.9397820234298706,-0.8184369206428528,-0.4045538902282715,7.986846923828125,3.151437759399414,0.8847010135650635,0.0,0.0,0.8847010135650635,2.7687549591064453,-1.8840539455413818,-0.5309164524078369,-41.563743591308594,0.8569327592849731,0.5333460569381714,0.44478344917297363
2,0,20,Regime Shift (Bear->Bull),True,"37,21,43,101,20,141,133,40,33,78",0.8584896326065063,-1.5250862836837769,-0.9140737056732178,-0.7822813987731934,7.988603115081787,5.261547565460205,-0.13878047466278076,1.1249999701976776,2.6999999284744263,-3.1987805366516113,2.1681904792785645,-5.366971015930176,-1.3330343961715698,-56.857452392578125,0.8854823708534241,0.6796991229057312,0.44478344917297363
2,0,21,None,False,"37,21,43,101,20,141,133,40,33,78",0.8449633121490479,-1.4095832109451294,-0.9552979469299316,-0.6108137369155884,7.990167617797852,5.3005781173706055,-1.6986823081970215,0.0,0.0,-1.6986823081970215,0.3415346145629883,-2.0402169227600098,-0.6614869832992554,-24.847578048706055,0.8866899013519287,0.5187582969665527,0.44478344917297363
2,0,22,Struct Break (DC),True,"23,65,25,90,120,102,47,36,64,63",0.8916937112808228,-2.4797215461730957,-0.9608789682388306,0.08537614345550537,7.989760398864746,4.432212829589844,-2.9184889793395996,1.25,3.0,-6.318489074707031,0.3527998924255371,-6.671288967132568,-1.8719853162765503,-47.913848876953125,0.9471914172172546,0.5701643824577332,0.44478344917297363
2,0,23,None,False,"23,65,25,90,120,102,47,36,64,63",0.8523518443107605,-1.6012784242630005,-0.929645299911499,-0.5845806002616882,7.989029407501221,5.3910136222839355,-6.163506507873535,0.0,0.0,-6.163506507873535,-2.0360231399536133,-4.127483367919922,-1.0458208322525024,-29.31961441040039,0.8862605690956116,0.5796483755111694,0.44478344917297363
2,0,24,None,False,"23,65,25,90,120,102,47,36,64,63",0.7736663818359375,-0.8047395944595337,-0.8186954259872437,-1.1311296224594116,7.987661361694336,6.0253424644470215,-6.752756118774414,0.0,0.0,-6.752756118774414,-1.4308929443359375,-5.321863174438477,-1.2855887413024902,-36.883995056152344,0.8977307081222534,0.5194272398948669,0.44478344917297363
2,0,25,None,False,"23,65,25,90,120,102,47,36,64,63",0.8174673318862915,-1.0591093301773071,-0.927115261554718,-1.1489053964614868,7.988983631134033,3.237062454223633,-7.534496307373047,0.0,0.0,-7.534496307373047,-1.5928924083709717,-5.941603660583496,-1.5119367837905884,-50.12555694580078,0.8440181612968445,0.4996863901615143,0.44478344917297363
2,0,26,None,False,"23,65,25,90,120,102,47,36,64,63",0.872126042842865,-1.6333266496658325,-0.9543273448944092,-0.5805969834327698,7.990340232849121,3.4612526893615723,-4.100949287414551,0.0,0.0,-4.100949287414551,-0.369030237197876,-3.731919050216675,-0.8286449313163757,-26.379596710205078,0.7998258471488953,0.5214207172393799,0.44478344917297363
2,0,27,Struct Break (DC),True,"2,132,73,138,139,126,130,112,93,14",0.8570693135261536,-1.9078843593597412,-0.9786345958709717,-0.3999319076538086,7.988675117492676,3.1816959381103516,-2.4383227825164795,1.25,3.0,-5.838322639465332,-0.6911635398864746,-5.147159099578857,-1.3209810256958008,-44.68351745605469,0.7508710026741028,0.46551331877708435,0.44478344917297363
2,0,28,None,False,"2,132,73,138,139,126,130,112,93,14",0.7678052186965942,-1.3173234462738037,-0.9368252158164978,-0.9005571603775024,7.987625598907471,3.435575246810913,-5.579594612121582,0.0,0.0,-5.579594612121582,-2.32083797454834,-3.258756637573242,-0.6791941523551941,-53.65449142456055,0.8100121021270752,0.426946759223938,0.44478344917297363
2,0,29,None,False,"2,132,73,138,139,126,130,112,93,14",0.8397127389907837,-1.7294065952301025,-0.8792200684547424,-0.43225181102752686,7.988107204437256,4.913918972015381,-6.539628028869629,0.0,0.0,-6.539628028869629,-4.3387770652771,-2.2008509635925293,-0.41706088185310364,-41.41214370727539,0.7847899794578552,0.5902297496795654,0.44478344917297363
2,0,30,None,False,"2,132,73,138,139,126,130,112,93,14",0.733409583568573,-1.0579969882965088,-0.9620739221572876,-1.124077320098877,7.989753246307373,4.015772819519043,-9.224919319152832,0.0,0.0,-9.224919319152832,-7.638192176818848,-1.5867271423339844,-0.24928104877471924,-27.353534698486328,0.8377219438552856,0.520743727684021,0.44478344917297363
2,0,31,Struct Break (DC),True,"130,62,133,113,137,24,128,4,77,44",0.8331640958786011,-2.413390874862671,-0.912178635597229,0.2797654867172241,7.989678859710693,3.0881428718566895,-7.5814008712768555,1.1249999701976776,2.6999999284744263,-10.641401290893555,-7.0311784744262695,-3.610222816467285,-1.0025182962417603,-2.6370387077331543,0.8381620645523071,0.6261363625526428,0.44478344917297363
2,0,32,None,False,"130,62,133,113,137,24,128,4,77,44",0.8061782121658325,-1.0967330932617188,-0.8901707530021667,-1.1609042882919312,7.98697566986084,4.105868816375732,-10.78249454498291,0.0,0.0,-10.78249454498291,-8.630603790283203,-2.151890754699707,-0.4504753649234772,-56.91877746582031,0.8916032314300537,0.5005728006362915,0.44478344917297363
2,0,33,None,False,"130,62,133,113,137,24,128,4,77,44",0.8493763208389282,-1.240849494934082,-1.0738680362701416,-1.1599831581115723,7.986942768096924,5.5788750648498535,-9.620941162109375,0.0,0.0,-9.620941162109375,-9.869962692260742,0.2490215301513672,0.3227415680885315,-4.66692590713501,0.8385810852050781,0.43402209877967834,0.44478344917297363
2,0,34,None,False,"130,62,133,113,137,24,128,4,77,44",0.899986743927002,-0.948685884475708,-0.9257225394248962,-1.2426629066467285,7.987989902496338,5.428487300872803,-10.061240196228027,0.0,0.0,-10.061240196228027,-9.082365036010742,-0.9788751602172852,-0.24580179154872894,-6.539666175842285,0.8396649360656738,0.4349210560321808,0.44478344917297363
2,0,35,None,False,"130,62,133,113,137,24,128,4,77,44",0.8938134908676147,-1.0117301940917969,-0.938739538192749,-1.2997896671295166,7.988540172576904,2.4872069358825684,-4.371522903442383,0.0,0.0,-4.371522903442383,-4.84086275100708,0.46933984756469727,0.1385503113269806,-16.220447540283203,0.8535774946212769,0.4962614178657532,0.44478344917297363
2,0,36,None,False,"130,62,133,113,137,24,128,4,77,44",0.7949855327606201,-1.3550934791564941,-0.8700078725814819,-0.6582158803939819,7.989320278167725,2.966754198074341,-5.484805107116699,0.0,0.0,-5.484805107116699,-6.4117431640625,0.9269380569458008,0.24799305200576782,-47.01591110229492,0.7864170074462891,0.4624515473842621,0.44478344917297363
2,0,37,Struct Break (DC),True,"51,39,62,19,113,92,59,111,103,135",0.86534184217453,-1.9301838874816895,-0.9614138007164001,-0.42225468158721924,7.98789644241333,4.013910293579102,-2.3920297622680664,1.0000000149011612,2.400000035762787,-5.112030029296875,-4.00981330871582,-1.1022167205810547,-0.16799528896808624,-52.11963653564453,0.7797037363052368,0.5453035831451416,0.44478344917297363
2,0,38,None,False,"51,39,62,19,113,92,59,111,103,135",0.862431526184082,-1.0686174631118774,-0.8748882412910461,-1.1807775497436523,7.9886393547058105,4.326765060424805,0.2923053503036499,0.0,0.0,0.2923053503036499,-3.674650192260742,3.9669556617736816,1.1459388732910156,-42.75047302246094,0.7135896682739258,0.437420517206192,0.44478344917297363
2,0,39,None,False,"51,39,62,19,113,92,59,111,103,135",0.882672905921936,-1.084015965461731,-0.9966238737106323,-1.0134155750274658,7.9880571365356445,4.493736743927002,1.493942141532898,0.0,0.0,1.493942141532898,-2.2621572017669678,3.756099224090576,1.0882694721221924,-31.075016021728516,0.8028936386108398,0.5262292623519897,0.44478344917297363
2,0,40,None,False,"51,39,62,19,113,92,59,111,103,135",0.8683483600616455,-1.5203654766082764,-0.9777044057846069,-0.7368303537368774,7.986536026000977,4.6051106452941895,-0.43365657329559326,0.0,0.0,-0.43365657329559326,-4.200178146362305,3.766521453857422,1.2653298377990723,-28.270751953125,0.8992871642112732,0.556220531463623,0.44478344917297363
2,0,41,None,False,"51,39,62,19,113,92,59,111,103,135",0.8502181172370911,-1.0718919038772583,-1.0952794551849365,-1.1685924530029297,7.989874839782715,3.8365259170532227,0.42264699935913086,0.0,0.0,0.42264699935913086,-4.268604278564453,4.691251277923584,1.4855117797851562,-57.01121520996094,0.8788602352142334,0.6984312534332275,0.44478344917297363
2,0,42,None,False,"51,39,62,19,113,92,59,111,103,135",0.9005162119865417,-0.9683434963226318,-1.116769790649414,-1.3447377681732178,7.9874114990234375,4.129034519195557,0.7815670967102051,0.0,0.0,0.7815670967102051,-2.5242745876312256,3.3058416843414307,1.0191854238510132,-66.67225646972656,0.7857406139373779,0.5256375074386597,0.44478344917297363
2,0,43,Regime Shift (Bull->Bear),True,"120,116,94,41,134,19,123,98,48,58",0.9475148916244507,-0.5561837553977966,-1.0955922603607178,-1.6765697002410889,7.987198352813721,4.631263732910156,2.480895519256592,1.1249999701976776,2.6999999284744263,-0.5791044235229492,-0.16387104988098145,-0.4152333736419678,-0.11015200614929199,-46.40150451660156,0.9230905771255493,0.607062816619873,0.44478344917297363
2,0,44,None,False,"120,116,94,41,134,19,123,98,48,58",0.9451062679290771,-0.6116502285003662,-1.0750269889831543,-1.527419924736023,7.989049911499023,5.11644172668457,5.966384410858154,0.0,0.0,5.966384410858154,3.491854667663574,2.47452974319458,0.8897393345832825,-13.693126678466797,0.8639116287231445,0.45176804065704346,0.44478344917297363
2,0,45,None,False,"120,116,94,41,134,19,123,98,48,58",1.0460535287857056,-1.8341846466064453,-1.0834615230560303,-0.3559645414352417,7.987149238586426,5.293436527252197,5.391581058502197,0.0,0.0,5.391581058502197,1.4969110488891602,3.894670009613037,1.19917631149292,-37.14985656738281,0.8007495403289795,0.5273305177688599,0.44478344917297363
2,0,46,None,False,"120,116,94,41,134,19,123,98,48,58",0.9368577599525452,-0.9582279920578003,-0.9714281558990479,-1.280816912651062,7.9889020919799805,4.926984786987305,7.801548480987549,0.0,0.0,7.801548480987549,3.5150527954101562,4.286495685577393,1.2304822206497192,-41.62944030761719,0.6931299567222595,0.46987277269363403,0.44478344917297363
2,0,47,None,False,"120,116,94,41,134,19,123,98,48,58",0.9975749850273132,-0.9525665640830994,-0.980951189994812,-1.3204509019851685,7.989494800567627,3.760197639465332,10.596561431884766,0.0,0.0,10.596561431884766,4.822981357574463,5.773580074310303,1.683272361755371,-46.182395935058594,0.7885802984237671,0.5480806827545166,0.44478344917297363
2,0,48,None,False,"120,116,94,41,134,19,123,98,48,58",1.0407997369766235,-1.0784835815429688,-1.0332533121109009,-1.0399538278579712,7.987578392028809,3.9346539974212646,9.033135414123535,0.0,0.0,9.033135414123535,5.792391300201416,3.240744113922119,1.022623896598816,-41.07319641113281,0.7543662190437317,0.4984463155269623,0.44478344917297363
2,0,49,Struct Break (DC),True,"76,60,69,53,0,109,88,74,116,52",0.9701499938964844,-3.0794949531555176,-1.0034143924713135,0.930727481842041,7.988440036773682,2.7132327556610107,-1.731421947479248,1.1249999701976776,2.6999999284744263,-4.791421890258789,2.153611183166504,-6.945033073425293,-1.9538729190826416,-37.40668487548828,0.7770887017250061,0.5633490085601807,0.44478344917297363
2,0,50,None,False,"76,60,69,53,0,109,88,74,116,52",0.8713908791542053,-0.9742534756660461,-0.9530860781669617,-1.1658183336257935,7.986543655395508,3.6882076263427734,0.808379054069519,0.0,0.0,0.808379054069519,4.273533821105957,-3.4651546478271484,-0.7928315997123718,-59.483978271484375,0.8566786050796509,0.49486202001571655,0.44478344917297363
2,0,51,None,False,"76,60,69,53,0,109,88,74,116,52",0.8983402252197266,-1.331130862236023,-0.9495334029197693,-0.6914351582527161,7.989348888397217,5.079020023345947,-0.26688456535339355,0.0,0.0,-0.26688456535339355,3.4255385398864746,-3.692423105239868,-1.0588170289993286,-32.787078857421875,0.8682270050048828,0.44116365909576416,0.44478344917297363
2,0,52,None,False,"76,60,69,53,0,109,88,74,116,52",0.8660874366760254,-0.8391284942626953,-0.9198900461196899,-1.376461148262024,7.98724889755249,5.880026817321777,-0.5221110582351685,0.0,0.0,-0.5221110582351685,5.2959442138671875,-5.818055152893066,-1.6175310611724854,-32.87774658203125,0.8390944004058838,0.6148797273635864,0.44478344917297363
2,0,53,None,False,"76,60,69,53,0,109,88,74,116,52",0.9561857581138611,-1.6009225845336914,-0.9047456383705139,-0.6809968948364258,7.987995624542236,4.562694072723389,-1.515757441520691,0.0,0.0,-1.515757441520691,3.222382068634033,-4.738139629364014,-1.2018910646438599,-29.84393882751465,0.8644548058509827,0.6122372150421143,0.44478344917297363
2,0,54,None,False,"76,60,69,53,0,109,88,74,116,52",0.8101512789726257,-0.5579728484153748,-1.0269155502319336,-1.6584843397140503,7.987384796142578,5.977142810821533,-0.48939526081085205,0.0,0.0,-0.48939526081085205,4.726576805114746,-5.215971946716309,-1.4115030765533447,-37.895870208740234,0.8075866103172302,0.5125930309295654,0.44478344917297363
2,0,55,None,False,"76,60,69,53,0,109,88,74,116,52",0.8873380422592163,-1.5139689445495605,-0.9832805395126343,-0.763542115688324,7.988436222076416,7.026328086853027,-0.2637523412704468,0.0,0.0,-0.2637523412704468,4.2725443840026855,-4.536296844482422,-1.306978702545166,-29.366016387939453,0.9153566360473633,0.48845839500427246,0.44478344917297363
2,0,56,None,False,"76,60,69,53,0,109,88,74,116,52",0.9324468970298767,-1.3485392332077026,-1.0258287191390991,-0.781245768070221,7.990880489349365,5.3566107749938965,0.907134473323822,0.0,0.0,0.907134473323822,4.172003269195557,-3.26486873626709,-0.8154173493385315,-27.774173736572266,0.8322267532348633,0.5259594917297363,0.44478344917297363
2,0,57,Regime Shift (Bear->Bull),True,"53,135,142,98,138,97,13,85,10,41",0.9142904281616211,-1.6270099878311157,-0.8712298274040222,-0.5282304286956787,7.98982572555542,3.5858101844787598,3.345280170440674,1.1249999701976776,2.6999999284744263,0.2852802276611328,5.170154571533203,-4.88487434387207,-1.3880054950714111,-30.642868041992188,0.8756783604621887,0.4625568985939026,0.44478344917297363
2,0,58,None,False,"53,135,142,98,138,97,13,85,10,41",0.919579267501831,-1.8349080085754395,-0.8463056683540344,-0.19807064533233643,7.987886428833008,3.956252098083496,2.8102993965148926,0.0,0.0,2.8102993965148926,4.706740379333496,-1.8964409828186035,-0.5036587119102478,-30.31328773498535,0.8322376012802124,0.5619006156921387,0.44478344917297363
